headline,byline,Source Type
New Jersey has become the 14th state to allow the composting of human bodies as an alternative to burial or cremation. Democratic Gov.,New Jersey governor signs human composting bill as alternative to burial and cremation,News: AP News
"Five students at U.S. military academies and three each from Yale University, Harvard University and the Massachusetts Institute of Technology are among the 32 U.S. winners named Sunday as 2026 Rhodes scholars.","US students studying housing, health outcomes and sustainability win 2026 Rhodes scholarships",News: AP News
"More online platforms are giving secondhand shopping a digital upgrade, rolling out features like livestream shopping and AI-powered search to make thrifting faster and more exciting.",How to shop secondhand clothing sustainably and look cool doing it,News: AP News
"A new study says the world has far fewer places to securely store carbon dioxide deep underground than previously thought, steeply lowering its potential to help stem global warming.","Study: There is less room to store carbon dioxide, driver of climate change, than previously thought",News: AP News
"How do you encourage those around you to recycle, drive less, use less plastic and otherwise live more sustainably?",How do you encourage others to take more eco-friendly steps in daily life? Some tips,News: AP News
The Dallas Cowboys have placed Trevon Diggs on injured reserve. The move sidelines the star cornerback at least four more games after he sustained a concussion in an accident at home.,Cowboys place Trevon Diggs on IR after cornerback sustained concussion at home,News: AP News
A pioneering EU plan to store planet-warming carbon dioxide beneath the North Sea is set to start operations.,How the EU will store carbon dioxide under the North Sea,News: AP News
"A large mushroom farm near Nairobi is producing mycelium for building materials that end up as fungi-based panels, which are more sustainable and affordable than traditional bricks.",A mushroom farm in Kenya and fungi-based panels give hope for sustainable building,News: AP News
Dallas Cowboys cornerback Trevon Diggs will miss his second game since sustaining a concussion in an accident at home.,Cowboys cornerback Trevon Diggs will miss 2nd game since sustaining concussion at home,News: AP News
Buildings in the U.S. are turning to ice batteries for air conditioning — a technology that freezes water into ice at night when electricity is cheap and lets it thaw during the day to cool indoor spaces.,Buildings are turning to ‘ice batteries’ for sustainable air conditioning,News: AP News
Dallas Cowboys receiver CeeDee Lamb sustained a concussion against the Detroit Lions on Thursday night and was ruled out for the rest of the game.,"Cowboys WR CeeDee Lamb leaves Lions game with concussion, George Pickens doesn’t pick up the slack",News: AP News
"Pope Leo XIV has inaugurated a new sustainable farming project run by the Vatican. Leo fed fish and pet horses Friday at Borgo Laudato Si, a 55-acre center focused on sustainable farming, vocational training, and environmental education located at the papal summer retreat in Castel Gandolfo.",Pope feeds fish as he opens Vatican’s ambitious model of sustainable farming and education,News: AP News
Authorities say a U.S. Marine has died during a training exercise at Southern California’s Camp Pendleton.,Marine dies in training exercise at Camp Pendleton,News: AP News
Alexander Isak’s underwhelming start to his Liverpool career has hit another bump after he sustained a groin injury in the Champions League win at Eintracht Frankfurt.,Isak sustains groin injury to extend his tough start to Liverpool career after British-record move,News: AP News
"Most of what goes into U.S. landfills is organic waste. It’s a problem because in that environment, organic waste produces methane, a potent greenhouse gas.","Composting helps the planet. This is how to do it, no matter where you live",News: AP News
Midfielder Rodri has been dropped from Spain’s squad for upcoming World Cup qualifying games because of an injury sustained when playing for Manchester City in the Premier League this weekend.,Rodri out of Spain squad for World Cup qualifiers after injury sustained in Man City match,News: AP News
Los Angeles Chargers offensive tackle Joe Alt will require season-ending surgery to repair a high ankle sprain he sustained in a 27-20 win at the Tennessee Titans on Sunday.,Chargers OT Joe Alt needs season-ending surgery after another high ankle sprain,News: AP News
"Ravens five-time Pro Bowl running back Derrick Henry discusses Baltimore’s upcoming game against the Pittsburgh Steelers for first place in the AFC North, how he’s sustained excellence for a decade in the NFL and being nominated for the Walter Payton Man of the Year award.",LISTEN: Derrick Henry expects a physical battle against rival Steelers in matchup for first place,News: AP News
Giant murals on the outskirts of Lisbon are grabbing attention and showcasing United Nations sustainable development goals.,Murals at a housing project in Portugal highlight UN goals and build local pride,News: AP News
Alphonso Davies is back in Bayern Munich’s game-day squad to face Sporting Lisbon in the Champions League for the first time in nearly nine months after a serious knee injury.,Alphonso Davies back on Bayern’s bench after 9 months following knee injury,News: AP News
Simon Fraser University in British Columbia is applying for U Sports membership after 15 years competing against NCAA schools.,Canada’s Simon Fraser University applies for U Sports membership after 15 years of NCAA competition,News: AP News
The St. Louis Blues will be without the services of another forward for an extended period of time. Nathan Walker is expected to miss at least eight weeks with what the team called an upper-body injury.,Blues say Walker is out long term and trade Alexandrov to the Kings for Thomas,News: AP News
Manchester City midfielder Rodri has been forced off with a suspected hamstring injury in the first half of the team’s Premier League match at Brentford.,Man City star Rodri sustains suspected hamstring problem in latest injury issue for Spain midfielder,News: AP News
"Barcelona says midfielder Fermín López will be sidelined for two weeks with a leg injury. If that time estimate holds up, Fermín will miss four games, including a La Liga match against Atletico Madrid next week and a Champions League clash with Eintracht Frankfurt on Dec. 9.",Barcelona midfielder Fermín López out for 2 weeks with leg injury,News: AP News
Power plants and industrial facilities that emit planet-warming carbon dioxide are hopeful that Congress will keep tax credits for capturing the gas and storing it deep underground.,How carbon capture works and the debate about whether it’s a future climate solution,News: AP News
The Pittsburgh Steelers have placed left tackle Broderick Jones on injured reserve. Jones sustained a neck injury in the fourth quarter of last week’s loss to the Chicago Bears.,"Steelers place left tackle Broderick Jones on injured reserve, elevate cornerback Asante Samuel Jr.",News: AP News
"Just a day after Germany was picked to host the 2029 European Championship in women’s soccer, its top clubs split with the national soccer federation over how to run the women’s league.",German clubs set up their own women’s league grouping in split with soccer federation,News: AP News
The most comprehensive global environment assessment ever undertaken calls for a new approach to jointly tackle the most pressing environmental issues including climate change and biodiversity loss that threaten over 1 million plant and animal species with extinction.,"UN says world must jointly tackle issues of climate change, pollution, biodiversity and land loss",News: AP News
Real Madrid defender Éder Militão has sustained an injury to his right leg while playing for Brazil.,Real Madrid defender Éder Militão suffers leg injury on Brazil duty,News: AP News
Cleveland Guardians designated hitter David Fry is recovering after being hit in the face by a pitch from Detroit’s Tarik Skubal.,"David Fry recovering after sustaining broken nose, facial fractures after being hit in face by pitch",News: AP News
"Don’t let your Halloween pumpkin haunt the landfill this November. Experts tell us your pumpkins can be eaten, composted or even fed to animals. (AP Video: David R.","Don’t toss your Halloween pumpkin – bake, compost, or feed it to farm animals instead",News: AP News
Newcastle striker Yoane Wissa will miss the Africa Cup of Nations after being left out of Congo’s squad.,Newcastle striker Wissa left out of Congo squad for Africa Cup of Nations,News: AP News
Houston quarterback C.J. Stroud is still recovering from a concussion and will miss a third straight game when the Texans host the Buffalo Bills on Thursday night.,Quarterback C.J. Stroud will miss third straight game with concussion when Texans host Bills,News: AP News
The offense for the Las Vegas Raiders looked marginally better in the team’s first game since Chip Kelly was fired.,Struggling Raiders offense looks largely the same in first game under interim coordinator Greg Olson,News: AP News
Arsenal forward Noni Madueke faces “a few weeks” on the sidelines after sustaining an injury in Sunday’s 1-1 draw with Manchester City. He was taken off at halftime.,Arsenal forward Noni Madueke ruled out for weeks with injury,News: AP News
City officials in St. Petersburg have shown off the newly enclosed dome at Tropicana Field. They are confident the ballpark will be ready for the Tampa Bay Rays’ home opener on April 6.,St. Petersburg says Tropicana Field will be ready for Rays’ April 6 home opener,News: AP News
Ukraine expects to have a $3.5 billion fund by next month to buy weapons from the U.S. and sustain its fight against Russia’s invasion.,"Ukraine expects $3.5 billion fund for US weapons to sustain fight against Russia, Zelenskyy says",News: AP News
The St. Louis Blues will be without two forwards for an extended period of time. General manager Doug Armstrong announced Jimmy Snuggerud is having surgery on his injured left wrist and will be re-evaluated in six weeks.,Blues’ Snuggerud is having wrist surgery and Toropchenko out after burning legs in a home accident,News: AP News
Chelsea has confirmed Lauren James will be sidelined “for a period of time” because of an injury the forward sustained while helping England win the Women’s European Championship last month.,Chelsea forward Lauren James sidelined with injury sustained at Euro 2025,News: AP News
"Shubman Gill will miss India’s three-match ODI series against South Africa starting Nov. 30, with Lokesh Rahul to lead the side in his place.",Lokesh Rahul to lead India against South Africa in ODI series as Pant returns,News: AP News
A European Union court has ruled that nuclear energy and natural gas can be considered environmentally sustainable investments.,Court rules Europe can call nuclear and natural gas sustainable investments for its green transition,News: AP News
Ousmane Dembélé has trained with his PSG teammates and could return from injury for the Champions League match against Tottenham.,PSG coach hopeful Ousmane Dembélé will return for PSG’s Champions League clash against Tottenham,News: AP News
Chelsea manager Enzo Maresca says Cole Palmer sustained a broken toe in an accident at home this week and will be sidelined for the next three games.,Cole Palmer breaks toe in ‘accident at home’ and will miss more Chelsea games,News: AP News
A federal jury found a private corrections company running a Louisiana jail liable for the 2015 death of a man who died of head injuries he sustained while in custody and awarded the family more than $40 million in damages.,Louisiana jury awards more than $40 million to family of man who died in privately-run jail,News: AP News
Pittsburgh Penguins forward Rickard Rakell will miss 6-8 weeks after undergoing hand surgery. The 14-year veteran sustained the injury while blocking a shot during a shootout loss to Columbus.,Penguins forward Rickard Rakell to miss 6-8 weeks after undergoing hand surgery,News: AP News
"Shai Gilgeous-Alexander scored 38 points and made a key 3-pointer with 3:34 left, Jalen Williams added 22 points and six assists, and the Oklahoma City Thunder held off the determined Golden State Warriors 124-112.",Shai Gilgeous-Alexander scores 38 points as defending champion Thunder hold off Warriors 124-112,News: AP News
More heavy rain was falling in parts of Taiwan from a tropical depression that caused flooding and brought a continued risk of landslides.,More rain falls in Taiwan after tropical depression causes flooding,News: AP News
Helen Mirren opened Stella McCartney’s new sustainable collection with a spoken rendition of The Beatles’ “Come Together” during Paris Fashion Week on Tuesday evening.,Stella McCartney unveils innovative and sustainable collection,News: AP News
Helen Mirren opened Stella McCartney’s Paris Fashion Week show with a spoken rendition of The Beatles’ “Come Together.”,"Helen Mirren opens Stella McCartney’s activist, cruelty-free Paris runway",News: AP News
"Photo booths to florals, dresses to fancy cakes. The wedding industry is heavily dependent on goods that come from countres hit with new tariffs imposed by the United States.",Tips for planning a wedding at a time of new tariffs,News: AP News
Ballon d’Or winner Ousmane Dembélé has been included in PSG’s squad for their Champions League match against Tottenham on Wednesday.,Ballon d’Or winner Dembélé returns to PSG squad for Champions League match after calf injury,News: AP News
"The Minnesota Vikings won 14 games last season for the second most in franchise history. The Washington Commanders rode the AP NFL Offensive Rookie of the Year award winner, Jayden Daniels, all the way to the NFC championship game.",Commanders and Vikings have both fallen hard after last season’s success,News: AP News
Conservation groups are suing over a program that authorizes killing brown and black bears as a way to help grow the size of a southwest Alaska caribou herd.,A lawsuit challenges an Alaska program that allows killing bears as a way to rebuild a caribou herd,News: AP News
The Buffalo Bills provided Josh Allen and their inconsistent passing attack yet another veteran option by signing free agent wide receiver Brandin Cooks.,Bills provide QB Josh Allen another veteran option by signing receiver Brandin Cooks,News: AP News
Texas A&M safety Bryce Anderson was carted off the field and taken to a hospital after sustaining an injury with 58 seconds left in the first half against Notre Dame on Saturday night.,Texas A&M safety Bryce Anderson taken off the field on cart after sustaining injury at Notre Dame,News: AP News
Storms that battered Alaska’s western coast this fall have brought renewed attention to low-lying Indigenous villages left increasingly vulnerable by climate change.,Alaska Native villages have few options and little US help as climate change devours their land,News: AP News
Scunthorpe United player Jonathan Gjoshe was among those stabbed on a train to London. The club confirmed Monday that Gjoshe sustained non-life-threatening injuries and remains in the hospital.,Soccer player among multiple people stabbed on train to London,News: AP News
David Benavidez has strengthened his grip on the WBC light-heavyweight championship with a seventh-round stoppage of Anthony Yarde. The fight took place on Saturday.,Benavidez stops Yarde in 7th round to retain WBC light-heavyweight title,News: AP News
"Air travel results in a lot of planet-warming emissions, but it’s also sometimes necessary. That’s a quandary for people who may be concerned about their personal contribution to the problem of climate change.",People bothered by air travel emissions can buy carbon offsets. Do they work?,News: AP News
The pilot of an Indian combat plane has died after a crash during a demonstration flight at the Dubai Air Show.,"Indian fighter jet crashes during a demonstration flight at Dubai Air Show, killing the pilot",News: AP News
Houston’s C.J. Stroud sustained a concussion after hitting his head hard on the ground at the end of a run in the second quarter of Sunday’s 18-15 loss to Denver.,Texans QB C.J. Stroud leaves loss against Broncos with a concussion,News: AP News
Golden Knights center William Karlsson sustained a lower-body injury during the first period of Vegas’ 4-3 overtime loss to the Anaheim Ducks on Saturday night.,Golden Knights’ William Karlsson injured in overtime loss to Ducks,News: AP News
Houston Texans quarterback C.J. Stroud won’t play Sunday against the Jacksonville Jaguars after sustaining a concussion last week.,Texans QB C.J. Stroud out against Jaguars with concussion,News: AP News
Carolina safety Tre’Von Moehrig will miss the Panthers’ home game Sunday against the Los Angeles Rams after losing an appeal of a one-game suspension for unsportsmanlike conduct.,Tre’Von Moehrig to miss Panthers’ game against Rams after suspension appeal denied,News: AP News
Researchers have completed a full accounting of water uses and losses in the Rio Grande-Bravo basin as it faces severe shortages throughout its range in the United States and Mexico.,A drying-up Rio Grande basin threatens water security on both sides of the border,News: AP News
Texas Tech coach Joey McGuire says transfer running back Quinten Joyner sustained a season-ending knee injury in a scrimmage.,Texas Tech transfer running back Quinten Joyner sustains season-ending knee injury,News: AP News
Giant balloons are getting into shape for the Macy’s Thanksgiving Day Parade. Crews inflated the giant characters Wednesday on the streets of New York City.,A welcome form of inflation: Balloons take shape for Macy’s Thanksgiving Day Parade,News: AP News
The Denver Broncos will try to extend their winning streak to six games when they visit the Houston Texans on Sunday.,Texans’ top-rated defense faces high-scoring Broncos in a crucial matchup,News: AP News
"Center Jordie Barrett will miss the All Blacks’ tests against Scotland, England and Wales after sustaining ankle and knee injuries in their 26-13 win over Ireland in Chicago.",Jordie Barrett to miss the rest of the All Blacks’ autumn tour; Scott Barrett out of Scotland test,News: AP News
"The holiday season comes with a lot of pollution from materials, manufacturing, processing, packaging, shipping and wrapping.",The holiday shopping season comes with tons of extra emissions. Here’s how to do it sustainably,News: AP News
"California will face a projected $18 billion deficit next year, according to a report by the nonpartisan Legislative Analyst’s Office.",California facing projected $18B deficit as Newsom heads into his last year as governor,News: AP News
"Taiwan has evacuated more than 3,000 people and closed schools and offices ahead of tropical storm Fung-wong.",Taiwan evacuates thousands ahead of tropical storm Fung-wong which left 25 dead in the Philippines,News: AP News
Paris Saint-Germain coach Luis Enrique says star forward Ousmane Dembélé is fit to play against Bayern Munich in the Champions League on Tuesday.,PSG forward Dembélé is fit to face Bayern Munich in the Champions League,News: AP News
Naomi Osaka has pulled out of her quarterfinal match at the Japan Open because of a left leg injury.,Naomi Osaka is out of the Japan Open quarterfinals with a left leg injury,News: AP News
President Donald Trump’s approach to ending the Russia-Ukraine war mirrors his tactics in the Israel-Hamas conflict.,"Pushing an end to the Russia-Ukraine war, Trump looks to his Gaza ceasefire playbook",News: AP News
Swiss ski star Marco Odermatt has started the World Cup super-G season with a Thanksgiving win at Copper Mountain and Aleksander Aamodt Kilde reduced fiancée Mikaela Shiffrin to tears by making his comeback after nearly two years out.,Odermatt wins season-opening super-G at Copper Mountain as Kilde’s return reduces Shiffrin to tears,News: AP News
Cleveland rookie quarterback Shedeur Sanders sustained an oblique injury during practice Wednesday and is unlikely to play in the Browns’ preseason game against the Eagles.,Browns rookie QB Shedeur Sanders sustains an oblique injury and is unlikely to play against Eagles,News: AP News
Brooklyn Nets guard Cam Thomas will be sidelined for three to four weeks due to a left hamstring strain.,Nets guard Cam Thomas sidelined 3 to 4 weeks due to a left hamstring strain,News: AP News
St. Louis Blues forward Alexey Toropchenko is the latest hockey player to miss time in the NHL because of a bizarre off-ice injury.,Alexey Toropchenko is the latest NHL player to be sidelined by a bizarre off-ice injury,News: AP News
Switzerland has announced plans to invest $200 billion in the United States through 2028 as it finalized a hard-wrought deal to slash U.S. tariffs on Swiss goods.,Switzerland to boost US investment as deal struck to lower US tariffs on Swiss goods to 15%,News: AP News
"Taiwan has evacuated 8,300 people and closed schools before a tropical storm brushes the southern part of the island later Wednesday.","Taiwan evacuates 8,300 and shuts schools before tropical storm brushes island",News: AP News
"A truck has plowed into pedestrians at an outdoor market in South Korea, killing two people and injuring 18 others.","A truck hits pedestrians at a market in South Korea, killing 2 and injuring 18",News: AP News
Cavaliers center Jarrett Allen is listed as questionable for Friday’s NBA Cup game against Toronto after breaking the ring finger on his left hand.,"Cavaliers’ Jarrett Allen breaks left ring finger, questionable for Friday’s game",News: AP News
The Buffalo Bills are bringing reinforcements to their Josh Allen-led passing game by elevating Gabe Davis from the practice squad and signing fellow wide receiver Mecole Hardman to the active roster.,Bills call up reinforcements at receiver by elevating Davis and signing Hardman to active roster,News: AP News
One of the last known survivors of the 1921 Tulsa Race Massacre in Oklahoma has died. Viola Ford Fletcher was 111.,"One of the 1921 Tulsa Race Massacre’s last survivors, Viola Ford Fletcher, dies at age 111",News: AP News
Puka Nacua is day to day because of an ankle injury the Los Angeles Rams wide receiver sustained in a 17-3 win at the Baltimore Ravens on Sunday.,Rams WR Puka Nacua day to day after spraining ankle in win over Ravens,News: AP News
The Minnesota Vikings placed center Ryan Kelly on injured reserve after he sustained his second concussion of the season in last week’s loss to the Pittsburgh Steelers.,Vikings place center Ryan Kelly on injured reserve with concussion,News: AP News
The massive carbon capture pipeline in the Midwest has been thrown into uncertainty after South Dakota’s Public Utility Commission denied its route permit application.,South Dakota panel rejects permit for an $8.9 billion carbon capture Midwest pipeline,News: AP News
Giant lock Will Skelton has been ruled out of Australia’s final two tests of its European tour after sustaining an ankle injury on club duty in France over the weekend.,Skelton to miss Australia’s rugby tests against Ireland and France because of injury,News: AP News
"A fast-moving typhoon was raking across the central Philippines after slamming ashore overnight from the Pacific, leaving at least one person dead, causing flooding and power outages and displacing tens of thousands of people.","Typhoon Kalmaegi moves across central Philippines, leaving at least 1 dead and setting off floods",News: AP News
"John Force, a 16-time Funny Car champion and the face of NHRA drag racing for nearly four decades, has formally retired.",NHRA great John Force formally retires 17 months after traumatic brain injury,News: AP News
Aaron Rodgers and the Pittsburgh Steelers are hurting in more ways than one after a 26-7 loss to Buffalo.,Aaron Rodgers’ bloody nose a fitting symbol for the hurting Steelers in lopsided loss to Bills,News: AP News
Prince William hosted the Earthshot Prize awards in Rio de Janeiro in Wednesday marking the centerpiece of his three-day environmental trip to the city.,Prince William spotlights environmental solutions in Rio de Janeiro with Earthshot Prize awards,News: AP News
"Leaders and delegates from the world’s richest nations and top developing countries are gathering this weekend for the Group of 20 summit in South Africa, an event overshadowed by the boycott of U.S.",Leaders press on with G20 summit in South Africa that won’t have US and Trump,News: AP News
Tropical Storm Sonia is churning in the Pacific Ocean and isn’t threatening land. The U.S. National Hurricane Center says the storm formed over the weekend and was centered Monday about 975 miles southwest of the southern tip of Mexico’s Baja California peninsula.,Tropical Storm Sonia churns in the Pacific Ocean and isn’t threatening land,News: AP News
Dallas Mavericks forward Anthony Davis will miss Saturday’s game against the Detroit Pistons in Mexico City due to a left leg injury.,Anthony Davis out for Mavericks’ game in Mexico City with leg injury,News: AP News
The Los Angeles Chargers host the Philadelphia Eagles on Monday hoping quarterback Justin Herbert will be able to play after breaking a bone in his non-throwing hand against the Las Vegas Raiders last week.,Chargers expect to have QB Justin Herbert for Monday night showdown against reeling Eagles,News: AP News
U.S. Sen. John Fetterman had what his office says was a “ventricular fibrillation flare-up” that caused him to feel light-headed and fall during an early morning walk.,"Pennsylvania Sen. John Fetterman hospitalized after fall, his office says",News: AP News
Munich’s mayor is celebrating victory in a referendum on whether the city should bid to host the Olympics.,Munich’s mayor celebrates victory in a vote on bidding for the Olympics,News: AP News
A police officer shot and killed a man who authorities say began attacking a firefighter with a machete in rural east Georgia.,"Georgia officer kills a man who attacked a firefighter with a machete, police say",News: AP News
The NFC South-leading Tampa Bay Buccaneers host the last-place New Orleans Saints looking for their second straight season sweep.,Buccaneers aim for second straight season sweep of the Saints,News: AP News
The Indiana Pacers honored longtime center Myles Turner with a pregame highlight reel. Fans responded Monday night with a loud chorus of sustained boos.,Bucks center Myles Turner returns to Indiana and is booed in his first game against his old team,News: AP News
Ousmane Dembélé was taken off injured midway through the first half of Paris Saint-Germain’s home game against Bayern Munich in the Champions League.,PSG forward Dembélé injured in 1st half of Champions League loss to Bayern Munich,News: AP News
U.S. international Cameron Carter-Vickers will be sidelined for at least several months after the Celtic center back sustained an Achilles injury.,U.S. defender Carter-Vickers to miss up to 5 months with Achilles injury,News: AP News
"A new cookbook by Andrew Zimmern and Barton Seaver is promoting more seafood in our diets. The two chefs have collaborated on “The Blue Food Cookbook,” which offers recipes and information on how to make fish and other seafood more accessible.",A new ‘Blue Food’ cookbook champions fish and other seafood for any meal,News: AP News
"The Tokyo Mobility Show is showcasing futuristic transport, including robotic chairs and helicopter-like aircraft.",Tokyo auto show highlights technology but Trump’s tariffs loom large,News: AP News
Jordan’s king and Indonesia’s leader have held talks as the two longtime friends agreed to strengthen military cooperation and economic ties between the two Muslim-majority nations.,Jordan’s king and Indonesia’s leader hold talks on economic ties and Gaza,News: AP News
"As Generation Z and millennials incorporate sustainability into events like weddings and birthdays, some are growing their own bouquets or picking wildflowers straight from local fields.",Gen Z and millennials embrace sustainable alternatives to imported fresh flowers,News: AP News
Premier League teams have agreed to introduce spending caps in England’s top flight from next season.,Premier League to introduce a spending cap from next season,News: AP News
"Several NFL stadiums in the U.S. are among the most sustainable sports venues in the world because of their solar panels, rainwater collection systems and on-site composting and recycling programs.","From composting to solar panels, NFL stadiums are working to be more sustainable",News: AP News
There’s clearly an appetite for shopping sustainably online. But it can be overwhelming to figure out how to find the certifications and companies that are actually making a difference.,How to make climate-friendly and sustainable choices when shopping online,News: AP News
A World Trade Organization agreement aimed at reducing overfishing has taken effect. It requires countries to reduce subsidies doled out to fishing fleets to ensure sustainability of wildlife in the world’s seas and oceans.,Long-wrought WTO agreement aimed at reducing overfishing takes effect,News: AP News
Lincoln Financial Field in Philadelphia is one of the stadiums recognized for their efforts to lower impact on the environment.,"From composting to solar panels, NFL stadiums are working to be more sustainable",News: AP News
"Air travel results in a lot of planet-warming emissions, but it’s also sometimes necessary. That’s a quandary for people who may be concerned about their personal contribution to the problem of climate change.",Travelers bothered by their flight’s pollution can pay to reduce it elsewhere. Do offsets work?,News: AP News
INEOS plans to transform the Nini oil field in the North Sea into a carbon storage site. The company aims to inject liquefied CO2 into depleted oil reservoirs beneath the seabed.,Ambitious plan to store CO2 beneath the North Sea set to start operations,News: AP News
"A large-scale carbon capture pipeline began operating in the Midwest in September, succeeding where others have so far fallen short.",Carbon capture pipelines have struggled to advance. A project in Nebraska found success,News: AP News
"Italy is hoping its first sand battery plant could be a game-changer for decarbonizing industrial heat, but the are environmental costs must be considered.",New sand battery technology sparks sustainability debate,News: AP News
Former Arsenal youth player Billy Vigar has died after sustaining a “significant brain injury” during a lower-league soccer match in England. He was 21.,Former Arsenal youth player Billy Vigar dies after sustaining brain injury during soccer game,News: AP News
"When faced with testimony that Zug Island’s EES Coke Battery is one of Michigan’s worst sulfur dioxide polluters, an attorney for the facility said Monday: “So what?”","EPA, EES Coke Battery are $135 million apart on Clean Air Act penalties as pollution trial ends",News: AP News
New Jersey has become the 14th state to allow the composting of human bodies as an alternative to burial or cremation. Democratic Gov.,New Jersey governor signs human composting bill as alternative to burial and cremation,News: AP News
"Five students at U.S. military academies and three each from Yale University, Harvard University and the Massachusetts Institute of Technology are among the 32 U.S. winners named Sunday as 2026 Rhodes scholars.","US students studying housing, health outcomes and sustainability win 2026 Rhodes scholarships",News: AP News
"More online platforms are giving secondhand shopping a digital upgrade, rolling out features like livestream shopping and AI-powered search to make thrifting faster and more exciting.",How to shop secondhand clothing sustainably and look cool doing it,News: AP News
"A new study says the world has far fewer places to securely store carbon dioxide deep underground than previously thought, steeply lowering its potential to help stem global warming.","Study: There is less room to store carbon dioxide, driver of climate change, than previously thought",News: AP News
"How do you encourage those around you to recycle, drive less, use less plastic and otherwise live more sustainably?",How do you encourage others to take more eco-friendly steps in daily life? Some tips,News: AP News
The Dallas Cowboys have placed Trevon Diggs on injured reserve. The move sidelines the star cornerback at least four more games after he sustained a concussion in an accident at home.,Cowboys place Trevon Diggs on IR after cornerback sustained concussion at home,News: AP News
A pioneering EU plan to store planet-warming carbon dioxide beneath the North Sea is set to start operations.,How the EU will store carbon dioxide under the North Sea,News: AP News
"A large mushroom farm near Nairobi is producing mycelium for building materials that end up as fungi-based panels, which are more sustainable and affordable than traditional bricks.",A mushroom farm in Kenya and fungi-based panels give hope for sustainable building,News: AP News
Dallas Cowboys cornerback Trevon Diggs will miss his second game since sustaining a concussion in an accident at home.,Cowboys cornerback Trevon Diggs will miss 2nd game since sustaining concussion at home,News: AP News
Buildings in the U.S. are turning to ice batteries for air conditioning — a technology that freezes water into ice at night when electricity is cheap and lets it thaw during the day to cool indoor spaces.,Buildings are turning to ‘ice batteries’ for sustainable air conditioning,News: AP News
Dallas Cowboys receiver CeeDee Lamb sustained a concussion against the Detroit Lions on Thursday night and was ruled out for the rest of the game.,"Cowboys WR CeeDee Lamb leaves Lions game with concussion, George Pickens doesn’t pick up the slack",News: AP News
"Pope Leo XIV has inaugurated a new sustainable farming project run by the Vatican. Leo fed fish and pet horses Friday at Borgo Laudato Si, a 55-acre center focused on sustainable farming, vocational training, and environmental education located at the papal summer retreat in Castel Gandolfo.",Pope feeds fish as he opens Vatican’s ambitious model of sustainable farming and education,News: AP News
Authorities say a U.S. Marine has died during a training exercise at Southern California’s Camp Pendleton.,Marine dies in training exercise at Camp Pendleton,News: AP News
Alexander Isak’s underwhelming start to his Liverpool career has hit another bump after he sustained a groin injury in the Champions League win at Eintracht Frankfurt.,Isak sustains groin injury to extend his tough start to Liverpool career after British-record move,News: AP News
"Most of what goes into U.S. landfills is organic waste. It’s a problem because in that environment, organic waste produces methane, a potent greenhouse gas.","Composting helps the planet. This is how to do it, no matter where you live",News: AP News
Midfielder Rodri has been dropped from Spain’s squad for upcoming World Cup qualifying games because of an injury sustained when playing for Manchester City in the Premier League this weekend.,Rodri out of Spain squad for World Cup qualifiers after injury sustained in Man City match,News: AP News
